node_id,latitude,longitude,district,street_count,betweenness,source
osm_692025776_30.9412_29.7174,30.941158,29.717367,,,,overpass_live
osm_689194043_30.9412_29.8105,30.941229,29.810538,,,,overpass_live
osm_650512032_30.9413_29.6305,30.941254,29.630488,,,,overpass_live
osm_691498388_30.9413_29.8089,30.941259,29.808862,,,,overpass_live
osm_691498387_30.9413_29.8099,30.941269,29.809858,,,,overpass_live
osm_670152385_30.9413_29.6544,30.94128,29.654363,,,,overpass_live
osm_416693716_30.9413_29.8052,30.941281,29.80517,,,,overpass_live
osm_691495183_30.9413_29.8085,30.941304,29.808468,,,,overpass_live
osm_674972228_30.9413_29.6571,30.941305,29.657149,,,,overpass_live
osm_691716639_30.9413_29.6846,30.941315,29.684605,,,,overpass_live
osm_691495185_30.9413_29.809,30.941322,29.808982,,,,overpass_live
osm_674972232_30.9413_29.6592,30.941324,29.659166,,,,overpass_live
osm_689110806_30.9413_29.628,30.941344,29.627981,,,,overpass_live
osm_689189888_30.9413_29.8061,30.941345,29.806054,,,,overpass_live
osm_674993498_30.9414_29.75,30.941389,29.749982,,,,overpass_live
osm_692238816_30.9414_29.6333,30.941424,29.633254,,,,overpass_live
osm_650512026_30.9414_29.6287,30.941429,29.628713,,,,overpass_live
osm_674993498_30.9414_29.7497,30.941436,29.749725,,,,overpass_live
osm_674949378_30.9414_29.6528,30.941438,29.652788,,,,overpass_live
osm_674931064_30.9414_29.7496,30.941445,29.749631,,,,overpass_live
osm_415591918_30.9415_29.5024,30.941464,29.502358,,,,overpass_live
osm_650512029_30.9415_29.6292,30.941479,29.629204,,,,overpass_live
osm_691495182_30.9415_29.8082,30.941528,29.808249,,,,overpass_live
osm_650512012_30.9415_29.6321,30.94153,29.632144,,,,overpass_live
osm_689194052_30.9416_29.8131,30.941563,29.813054,,,,overpass_live
osm_650512028_30.9416_29.6301,30.941599,29.630076,,,,overpass_live
osm_650512032_30.9416_29.6312,30.9416,29.631234,,,,overpass_live
osm_692227073_30.9416_29.6182,30.9416,29.618223,,,,overpass_live
osm_691495182_30.9416_29.8084,30.941615,29.808416,,,,overpass_live
osm_692025756_30.9416_29.7143,30.941622,29.714303,,,,overpass_live
osm_691644129_30.9416_29.74,30.941629,29.74005,,,,overpass_live
osm_674972228_30.9416_29.658,30.94164,29.657994,,,,overpass_live
osm_691449884_30.9417_29.8255,30.941655,29.825518,,,,overpass_live
osm_674949376_30.9417_29.6551,30.941664,29.655093,,,,overpass_live
osm_650539766_30.9417_29.6382,30.941682,29.638229,,,,overpass_live
osm_416693603_30.9417_29.8059,30.941683,29.805869,,,,overpass_live
osm_691936887_30.9417_29.7172,30.941699,29.717203,,,,overpass_live
osm_691936889_30.9417_29.7154,30.941746,29.715394,,,,overpass_live
osm_692978136_30.9418_29.5935,30.941822,29.593489,,,,overpass_live
osm_691639875_30.9418_29.7442,30.941824,29.744248,,,,overpass_live
osm_254097775_30.9418_29.9652,30.941827,29.965179,,,,overpass_live
osm_415592437_30.9419_29.5075,30.94185,29.507527,,,,overpass_live
osm_691449884_30.9419_29.8203,30.941855,29.820283,,,,overpass_live
osm_689194053_30.9419_29.8129,30.941866,29.812938,,,,overpass_live
osm_691678369_30.9419_29.7293,30.941887,29.729304,,,,overpass_live
osm_693547594_30.9419_29.5898,30.941896,29.589824,,,,overpass_live
osm_674993495_30.9419_29.7439,30.941897,29.743855,,,,overpass_live
osm_691936888_30.9419_29.7159,30.9419,29.715917,,,,overpass_live
osm_689634636_30.9419_29.8202,30.941901,29.820186,,,,overpass_live
osm_292852089_30.9419_29.9651,30.941907,29.965113,,,,overpass_live
osm_254099670_30.9419_29.9656,30.941915,29.96565,,,,overpass_live
osm_691936890_30.9419_29.7135,30.941927,29.713544,,,,overpass_live
osm_674949378_30.9419_29.6539,30.941944,29.653887,,,,overpass_live
osm_691662331_30.9419_29.8652,30.941945,29.865157,,,,overpass_live
osm_691444833_30.942_29.8202,30.941967,29.82023,,,,overpass_live
osm_689194054_30.942_29.8103,30.941975,29.810291,,,,overpass_live
osm_691637629_30.942_29.8542,30.941982,29.854188,,,,overpass_live
osm_674972229_30.942_29.6588,30.941991,29.658796,,,,overpass_live
osm_691944305_30.942_29.7163,30.94201,29.716348,,,,overpass_live
osm_416791694_30.942_30.0032,30.942014,30.003174,,,,overpass_live
osm_670152380_30.942_29.6538,30.942019,29.65384,,,,overpass_live
osm_52095894_30.942_29.6608,30.942021,29.660822,,,,overpass_live
osm_691454588_30.942_29.8369,30.942042,29.836867,,,,overpass_live
osm_691637989_30.942_29.8371,30.942042,29.83711,,,,overpass_live
osm_693025127_30.942_29.5059,30.942047,29.505941,,,,overpass_live
osm_689654033_30.9421_29.8138,30.942063,29.813801,,,,overpass_live
osm_674718094_30.9421_29.6614,30.942065,29.661436,,,,overpass_live
osm_691936891_30.9421_29.7141,30.942075,29.714072,,,,overpass_live
osm_691637629_30.9421_29.8525,30.94208,29.852457,,,,overpass_live
osm_691936117_30.9421_29.7116,30.942084,29.71162,,,,overpass_live
osm_691639052_30.9421_29.8371,30.942127,29.83711,,,,overpass_live
osm_691644635_30.9421_29.8369,30.942133,29.836868,,,,overpass_live
osm_691638006_30.9421_29.8378,30.942141,29.837819,,,,overpass_live
osm_691644632_30.9421_29.8364,30.942144,29.836405,,,,overpass_live
osm_670152386_30.9422_29.6525,30.942155,29.652538,,,,overpass_live
osm_691639046_30.9422_29.8361,30.942157,29.836098,,,,overpass_live
osm_691648359_30.9422_29.7421,30.942158,29.742121,,,,overpass_live
osm_674972231_30.9422_29.6567,30.942165,29.656694,,,,overpass_live
osm_691637993_30.9422_29.8385,30.942184,29.838465,,,,overpass_live
osm_691644633_30.9422_29.8352,30.94219,29.835178,,,,overpass_live
osm_691639045_30.9422_29.8338,30.942209,29.833814,,,,overpass_live
osm_692025784_30.9422_29.7146,30.942215,29.714556,,,,overpass_live
osm_691443925_30.9423_29.8595,30.94225,29.859544,,,,overpass_live
osm_689194055_30.9423_29.811,30.942273,29.810986,,,,overpass_live
osm_691454585_30.9423_29.8393,30.942276,29.839259,,,,overpass_live
osm_691454587_30.9423_29.8393,30.942317,29.839303,,,,overpass_live
osm_691635505_30.9423_29.8594,30.942321,29.85939,,,,overpass_live
osm_691944299_30.9423_29.7166,30.942338,29.716603,,,,overpass_live
osm_691495183_30.9424_29.8077,30.942359,29.807686,,,,overpass_live
osm_691640780_30.9424_29.7404,30.942383,29.740429,,,,overpass_live
osm_691662333_30.9424_29.8596,30.94239,29.859574,,,,overpass_live
osm_674972227_30.9424_29.6572,30.9424,29.657225,,,,overpass_live
osm_650512030_30.9424_29.6284,30.942414,29.628384,,,,overpass_live
osm_691495184_30.9425_29.8078,30.942453,29.807843,,,,overpass_live
osm_691467602_30.9425_29.8595,30.942474,29.859465,,,,overpass_live
osm_674972230_30.9425_29.6575,30.942522,29.657515,,,,overpass_live
osm_691498388_30.9425_29.808,30.942527,29.807968,,,,overpass_live
osm_650512015_30.9425_29.6297,30.94253,29.629657,,,,overpass_live
osm_691944306_30.9425_29.7156,30.942537,29.715606,,,,overpass_live
osm_650512030_30.9425_29.6319,30.942545,29.631887,,,,overpass_live
osm_650512035_30.9426_29.6301,30.942554,29.630082,,,,overpass_live
osm_692238812_30.9426_29.6303,30.942569,29.630266,,,,overpass_live
osm_691936112_30.9426_29.7123,30.942595,29.712304,,,,overpass_live
osm_693786764_30.9426_29.7097,30.942609,29.709687,,,,overpass_live
osm_691488051_30.9426_29.8468,30.942622,29.846825,,,,overpass_live
osm_691637994_30.9427_29.8378,30.942651,29.837751,,,,overpass_live
osm_416693218_30.9427_29.8538,30.942685,29.853759,,,,overpass_live
osm_691637993_30.9427_29.8384,30.942707,29.838413,,,,overpass_live
osm_691672602_30.9427_29.7376,30.942709,29.737551,,,,overpass_live
osm_416740854_30.9427_29.9355,30.94271,29.935502,,,,overpass_live
osm_693327359_30.9427_29.7113,30.94273,29.71132,,,,overpass_live
osm_691637988_30.9427_29.8371,30.942733,29.837129,,,,overpass_live
osm_692240213_30.9428_29.6378,30.942759,29.637767,,,,overpass_live
osm_691449806_30.9428_29.8734,30.942811,29.873443,,,,overpass_live
osm_693025127_30.9428_29.5054,30.94284,29.505412,,,,overpass_live
osm_691637695_30.9428_29.7982,30.942848,29.798209,,,,overpass_live
osm_691488055_30.9429_29.8401,30.942855,29.840086,,,,overpass_live
osm_691495185_30.9429_29.8079,30.942855,29.807941,,,,overpass_live
osm_691936890_30.9429_29.7131,30.942856,29.713143,,,,overpass_live
osm_650512033_30.9429_29.631,30.942857,29.630972,,,,overpass_live
osm_691637988_30.9429_29.8376,30.942859,29.837645,,,,overpass_live
osm_674972231_30.9429_29.6583,30.94286,29.658334,,,,overpass_live
osm_682168766_30.9429_29.6992,30.942869,29.699239,,,,overpass_live
osm_691936116_30.9429_29.7119,30.942901,29.711854,,,,overpass_live
osm_650539766_30.9429_29.6377,30.942935,29.637702,,,,overpass_live
osm_691488067_30.9429_29.841,30.942939,29.84104,,,,overpass_live
osm_691992076_30.943_29.7121,30.942967,29.71207,,,,overpass_live
osm_691936891_30.943_29.7136,30.943003,29.71362,,,,overpass_live
osm_691488063_30.943_29.8393,30.943005,29.83932,,,,overpass_live
osm_415592168_30.943_29.5064,30.943032,29.506437,,,,overpass_live
osm_692240213_30.943_29.6377,30.943037,29.637673,,,,overpass_live
osm_691637634_30.9431_29.8546,30.94305,29.854595,,,,overpass_live
osm_691638001_30.9431_29.8376,30.94308,29.83761,,,,overpass_live
osm_691637630_30.9431_29.8608,30.943106,29.86083,,,,overpass_live
osm_693547593_30.9431_29.5942,30.943112,29.594248,,,,overpass_live
osm_692025769_30.9431_29.7166,30.943134,29.716626,,,,overpass_live
osm_691488063_30.9432_29.841,30.943152,29.841004,,,,overpass_live
osm_691637989_30.9432_29.8376,30.943154,29.837589,,,,overpass_live
osm_692025784_30.9432_29.7141,30.943156,29.714138,,,,overpass_live
osm_412475310_30.9432_29.6465,30.943157,29.646538,,,,overpass_live
osm_415592168_30.9432_29.5068,30.943173,29.506779,,,,overpass_live
osm_692238812_30.9432_29.6302,30.943176,29.630197,,,,overpass_live
osm_691641211_30.9432_29.8549,30.943177,29.854879,,,,overpass_live
osm_689666971_30.9432_29.8875,30.943191,29.887509,,,,overpass_live
osm_691638000_30.9432_29.8386,30.943196,29.838608,,,,overpass_live
osm_691641207_30.9432_29.8536,30.943233,29.853579,,,,overpass_live
osm_691672601_30.9432_29.733,30.943248,29.733005,,,,overpass_live
osm_691488064_30.9433_29.8393,30.943263,29.839273,,,,overpass_live
osm_692238813_30.9433_29.6296,30.943272,29.629564,,,,overpass_live
osm_292852088_30.9433_29.9639,30.943278,29.963895,,,,overpass_live
osm_691638001_30.9433_29.8393,30.943278,29.839271,,,,overpass_live
osm_691641209_30.9433_29.8551,30.943286,29.855123,,,,overpass_live
osm_691678368_30.9433_29.7297,30.943295,29.729666,,,,overpass_live
osm_691997783_30.9433_29.7131,30.943301,29.713121,,,,overpass_live
osm_682168760_30.9433_29.6988,30.943302,29.698782,,,,overpass_live
osm_672926005_30.9433_29.6486,30.94333,29.648573,,,,overpass_live
osm_691637996_30.9434_29.8375,30.94336,29.837498,,,,overpass_live
osm_292852088_30.9434_29.9638,30.943371,29.963803,,,,overpass_live
osm_691443927_30.9434_29.8553,30.943377,29.855326,,,,overpass_live
osm_691936115_30.9434_29.711,30.943398,29.711014,,,,overpass_live
osm_691444862_30.9434_29.8872,30.94341,29.88722,,,,overpass_live
osm_415592437_30.9434_29.5066,30.943423,29.506646,,,,overpass_live
osm_691488064_30.9434_29.841,30.943437,29.840953,,,,overpass_live
osm_689664341_30.9435_29.8876,30.943451,29.887587,,,,overpass_live
osm_674972226_30.9435_29.6561,30.943461,29.65605,,,,overpass_live
osm_100265505_30.9435_29.6031,30.943466,29.603082,,,,overpass_live
osm_691678368_30.9435_29.7284,30.943476,29.728359,,,,overpass_live
osm_691936112_30.9435_29.7152,30.943478,29.715152,,,,overpass_live
osm_692238816_30.9435_29.6368,30.943481,29.636789,,,,overpass_live
osm_691641210_30.9435_29.8556,30.943504,29.855599,,,,overpass_live
osm_693498142_30.9435_29.5283,30.943536,29.528278,,,,overpass_live
osm_650512019_30.9435_29.6278,30.943541,29.627831,,,,overpass_live
osm_650512019_30.9436_29.6295,30.943555,29.629541,,,,overpass_live
osm_692815612_30.9436_29.6485,30.943558,29.648453,,,,overpass_live
osm_689654034_30.9436_29.8092,30.943575,29.809245,,,,overpass_live
osm_691641207_30.9436_29.8543,30.943575,29.854286,,,,overpass_live
osm_691936115_30.9436_29.7115,30.943577,29.71154,,,,overpass_live
osm_692975526_30.9436_29.603,30.94361,29.603006,,,,overpass_live
osm_691678369_30.9436_29.7297,30.94362,29.729739,,,,overpass_live
osm_691444866_30.9436_29.8841,30.943646,29.884124,,,,overpass_live
osm_691637631_30.9437_29.8533,30.94366,29.8533,,,,overpass_live
osm_691487507_30.9437_29.8623,30.943674,29.862252,,,,overpass_live
osm_691637996_30.9437_29.8409,30.943683,29.840912,,,,overpass_live
osm_691638003_30.9437_29.8375,30.943686,29.837475,,,,overpass_live
osm_692255448_30.9437_29.6373,30.943702,29.637286,,,,overpass_live
osm_691997781_30.9437_29.7144,30.943703,29.714441,,,,overpass_live
osm_674972227_30.9437_29.6565,30.943722,29.656544,,,,overpass_live
osm_691639053_30.9437_29.8364,30.943736,29.836429,,,,overpass_live
osm_691639046_30.9437_29.8362,30.94374,29.836195,,,,overpass_live
osm_691641208_30.9437_29.8547,30.943743,29.854695,,,,overpass_live
osm_691639053_30.9438_29.8354,30.943753,29.835393,,,,overpass_live
osm_692257198_30.9438_29.639,30.943764,29.639046,,,,overpass_live
osm_691637646_30.9438_29.8562,30.943776,29.856184,,,,overpass_live
osm_691641209_30.9438_29.8548,30.943785,29.854794,,,,overpass_live
osm_674918674_30.9438_29.6364,30.943811,29.636445,,,,overpass_live
osm_693786763_30.9438_29.707,30.943812,29.706999,,,,overpass_live
osm_693571596_30.9438_29.5953,30.943817,29.595327,,,,overpass_live
osm_691672601_30.9438_29.7283,30.943829,29.72835,,,,overpass_live
osm_689162463_30.9438_29.8185,30.943834,29.818531,,,,overpass_live
osm_691444830_30.9438_29.832,30.943837,29.83203,,,,overpass_live
osm_693585354_30.9439_29.5938,30.943874,29.593819,,,,overpass_live
osm_691444862_30.9439_29.8811,30.943883,29.881123,,,,overpass_live
osm_691444863_30.9439_29.8799,30.943895,29.879881,,,,overpass_live
osm_650482781_30.9439_29.6363,30.943912,29.636339,,,,overpass_live
osm_689194048_30.9439_29.8186,30.943929,29.818595,,,,overpass_live
osm_691638003_30.944_29.8409,30.943974,29.840862,,,,overpass_live
osm_691443907_30.944_29.8566,30.943977,29.856623,,,,overpass_live
osm_691449808_30.944_29.8788,30.94398,29.878846,,,,overpass_live
osm_691637641_30.944_29.8567,30.943995,29.856659,,,,overpass_live
osm_691641210_30.944_29.8553,30.944007,29.855306,,,,overpass_live
osm_52095911_30.944_29.6656,30.944018,29.665554,,,,overpass_live
osm_691638367_30.944_29.8531,30.944031,29.853061,,,,overpass_live
osm_650512017_30.944_29.6287,30.944035,29.628713,,,,overpass_live
osm_691447297_30.944_29.8914,30.944038,29.891446,,,,overpass_live
osm_691498386_30.944_29.8084,30.944038,29.80845,,,,overpass_live
osm_691936113_30.944_29.7089,30.944049,29.708875,,,,overpass_live
osm_674993491_30.9441_29.7606,30.944062,29.760581,,,,overpass_live
osm_691936114_30.9441_29.7107,30.944072,29.710738,,,,overpass_live
osm_691449816_30.9441_29.8761,30.944078,29.876115,,,,overpass_live
osm_693498141_30.9441_29.5289,30.944095,29.528911,,,,overpass_live
osm_674993491_30.9441_29.7605,30.944097,29.760484,,,,overpass_live
osm_415591931_30.9441_29.5003,30.944102,29.500284,,,,overpass_live
osm_691488061_30.9441_29.8391,30.944116,29.839147,,,,overpass_live
osm_692229809_30.9441_29.6144,30.944119,29.614408,,,,overpass_live
osm_692823606_30.9441_29.6499,30.944129,29.64987,,,,overpass_live
osm_674993504_30.9441_29.7603,30.944142,29.760331,,,,overpass_live
osm_691449811_30.9441_29.8765,30.944146,29.876473,,,,overpass_live
osm_292852086_30.9442_29.9605,30.944152,29.960482,,,,overpass_live
osm_691687418_30.9442_29.7257,30.944153,29.725715,,,,overpass_live
osm_694244814_30.9442_29.7095,30.944158,29.709451,,,,overpass_live
osm_691449813_30.9442_29.8763,30.944165,29.876277,,,,overpass_live
osm_691639054_30.9442_29.8364,30.944168,29.83644,,,,overpass_live
osm_691637991_30.9442_29.8374,30.94418,29.837421,,,,overpass_live
osm_691641208_30.9442_29.8544,30.944189,29.854395,,,,overpass_live
osm_674972226_30.9442_29.6576,30.944202,29.657616,,,,overpass_live
osm_691644633_30.9442_29.8354,30.944217,29.835448,,,,overpass_live
osm_691448469_30.9442_29.8296,30.94424,29.829635,,,,overpass_live
osm_691936114_30.9442_29.7113,30.944245,29.711252,,,,overpass_live
osm_692257198_30.9443_29.6383,30.944251,29.638289,,,,overpass_live
osm_691488061_30.9443_29.8408,30.944262,29.840815,,,,overpass_live
osm_693786763_30.9443_29.7086,30.944278,29.708637,,,,overpass_live
osm_691644134_30.9443_29.7414,30.944306,29.741418,,,,overpass_live
osm_693547592_30.9443_29.5961,30.944322,29.596088,,,,overpass_live
osm_691488057_30.9443_29.8391,30.944348,29.839116,,,,overpass_live
osm_691639050_30.9443_29.8338,30.94435,29.833841,,,,overpass_live
osm_562449887_30.9444_29.6748,30.944358,29.674805,,,,overpass_live
osm_689628259_30.9444_29.8294,30.944362,29.829362,,,,overpass_live
osm_691936113_30.9444_29.7106,30.944364,29.710628,,,,overpass_live
osm_693585354_30.9444_29.5949,30.944365,29.594855,,,,overpass_live
osm_691467602_30.9444_29.8636,30.94439,29.863565,,,,overpass_live
osm_691670119_30.9444_29.7237,30.944391,29.723679,,,,overpass_live
osm_691638367_30.9444_29.8538,30.944399,29.853821,,,,overpass_live
osm_691488055_30.9444_29.8398,30.944416,29.839846,,,,overpass_live
osm_691639054_30.9444_29.8347,30.944426,29.83465,,,,overpass_live
osm_691639055_30.9444_29.8327,30.944445,29.832654,,,,overpass_live
osm_691639049_30.9444_29.8347,30.944446,29.834722,,,,overpass_live
osm_692270996_30.9445_29.6237,30.94447,29.623669,,,,overpass_live
osm_691641211_30.9445_29.8563,30.944474,29.856348,,,,overpass_live
osm_691637999_30.9445_29.8374,30.944477,29.837385,,,,overpass_live
osm_691452016_30.9445_29.8706,30.944479,29.870612,,,,overpass_live
osm_691638005_30.9445_29.8365,30.944484,29.83646,,,,overpass_live
osm_691637632_30.9445_29.8528,30.944496,29.852761,,,,overpass_live
osm_691488057_30.9445_29.8408,30.944521,29.840774,,,,overpass_live
osm_689097923_30.9445_29.6294,30.944525,29.629371,,,,overpass_live
osm_691444831_30.9445_29.8294,30.944532,29.829439,,,,overpass_live
osm_693502565_30.9445_29.5287,30.944543,29.528662,,,,overpass_live
osm_691641206_30.9445_29.8556,30.944544,29.855585,,,,overpass_live
osm_691944300_30.9446_29.7141,30.944556,29.714093,,,,overpass_live
osm_691488769_30.9446_29.8509,30.944559,29.850932,,,,overpass_live
osm_691637999_30.9446_29.8384,30.94456,29.838422,,,,overpass_live
osm_650512014_30.9446_29.6295,30.944561,29.629457,,,,overpass_live
osm_691639861_30.9446_29.8324,30.944579,29.832437,,,,overpass_live
osm_691639048_30.9446_29.8367,30.944585,29.83672,,,,overpass_live
osm_691449816_30.9446_29.8709,30.944587,29.870859,,,,overpass_live
osm_674982556_30.9446_29.6059,30.94461,29.605907,,,,overpass_live
osm_691444830_30.9446_29.8298,30.944611,29.829828,,,,overpass_live
osm_691437147_30.9446_29.8579,30.944621,29.85793,,,,overpass_live
osm_691944300_30.9446_29.7146,30.944633,29.714649,,,,overpass_live
osm_691678372_30.9446_29.7216,30.944641,29.721588,,,,overpass_live
osm_691488062_30.9446_29.8391,30.944645,29.839077,,,,overpass_live
osm_691637637_30.9446_29.8562,30.944645,29.85624,,,,overpass_live
osm_691678370_30.9447_29.7214,30.944663,29.721402,,,,overpass_live
osm_692229811_30.9447_29.6122,30.944664,29.612184,,,,overpass_live
osm_691443917_30.9447_29.8581,30.944683,29.858069,,,,overpass_live
osm_692227341_30.9447_29.5319,30.944706,29.531854,,,,overpass_live
osm_693498142_30.9447_29.5286,30.944716,29.52856,,,,overpass_live
osm_691488053_30.9447_29.8447,30.944749,29.844718,,,,overpass_live
