Alexandria Traffic Edges (Roads) — SmartCityAnalyzer,,,,,,
from_node,to_node,name,length_m,speed_kph,road_type,source
31.0685_29.7069,31.0668_29.7082,شارع المدينه المنورة 1,219.2,30,Residential,overpass_live
31.0991_29.7585,31.0984_29.7592,شارع المدينه المنورة 1,104.2,30,Residential,overpass_live
31.2203_29.9654,31.2172_29.9642,شارع المدينه المنورة 1,363.1,30,Residential,overpass_live
31.0987_29.759,31.0989_29.7593,شارع المدينه المنورة 2,37.5,30,Residential,overpass_live
31.0625_29.8225,31.0619_29.8211,شارع المدينه المنوره,144.3,30,Residential,overpass_live
31.061_29.6844,31.0623_29.6858,شارع المدينه المنوره,188.2,30,Residential,overpass_live
31.2707_30.0006,31.2698_30.0015,شارع المدينه المنوره,123.8,30,Residential,overpass_live
31.0487_29.8258,31.047_29.8261,شارع المدينه المنوره,181.7,30,Residential,overpass_live
31.063_29.7013,31.0685_29.7075,شارع المدينه المنوره,819.1,30,Residential,overpass_live
31.0801_29.7158,31.0813_29.715,شارع المدينه المنوره,155.8,30,Residential,overpass_live
31.0802_29.7184,31.0782_29.7194,شارع المدينه المنوره,241.6,30,Residential,overpass_live
31.2529_30.0231,31.2524_30.0223,شارع المدينه المنوره,92.4,30,Residential,overpass_live
31.2682_30.0034,31.2697_30.0017,شارع المدينه المنوره,226.2,30,Residential,overpass_live
31.1905_29.9023,31.1901_29.903,شارع المرادى,78,30,Residential,overpass_live
31.2059_30.0192,31.2169_30.0242,شارع المراغي,1314.4,30,Residential,overpass_live
31.2169_30.0242,31.206_30.0189,شارع المراغي,1318.7,30,Residential,overpass_live
31.2169_30.0242,31.2198_30.0257,شارع المراغي,349.5,30,Residential,overpass_live
31.2198_30.0257,31.2199_30.0257,شارع المراغي,8.9,30,Residential,overpass_live
31.2199_30.0257,31.2199_30.0257,شارع المراغي,1.3,30,Residential,overpass_live
31.2218_30.0042,31.2141_30.0228,شارع المراغي الجديدة,1879.3,30,Residential,overpass_live
31.2219_30.0041,31.2218_30.0042,شارع المراغي الجديدة,15,30,Residential,overpass_live
31.2141_30.0228,31.2101_30.0367,شارع المراغي القديمه,1322.4,30,Residential,overpass_live
31.2027_29.9347,31.2023_29.935,شارع المرجان,51.5,30,Residential,overpass_live
31.19_29.902,31.1893_29.9036,شارع المرجانى,167.4,30,Residential,overpass_live
31.1075_29.7767,31.1066_29.7755,شارع المرحومه الحاجه بريكه قوارتين,146.8,30,Residential,overpass_live
31.1074_29.776,31.1072_29.7763,شارع المرحومه الحاجه بريكه قوارتين 121,32,30,Residential,overpass_live
31.2432_29.9743,31.2421_29.9753,شارع المردنى,153.5,30,Residential,overpass_live
31.2428_29.9729,31.2391_29.9759,شارع المرسلين الامريكان,490,30,Residential,overpass_live
31.2432_29.9739,31.2427_29.9731,شارع المرسلين الامريكان 3,90.6,30,Residential,overpass_live
31.267_30.0012,31.2676_30.0017,شارع المرسى,74.9,30,Residential,overpass_live
31.2313_29.9632,31.2318_29.9627,شارع المرسى,69.2,30,Residential,overpass_live
31.2183_29.9698,31.2181_29.9707,شارع المرسى ابو العباس,84,30,Residential,overpass_live
31.1943_29.9341,31.1913_29.9314,شارع المرسي,412.5,30,Residential,overpass_live
31.1803_29.8958,31.1793_29.8964,شارع المرصفى,134.1,30,Residential,overpass_live
31.1787_29.8984,31.1793_29.8995,شارع المرعشى,118.8,30,Residential,overpass_live
31.2558_29.9812,31.2563_29.9819,شارع المرعى,87.8,30,Residential,overpass_live
31.1894_29.9012,31.1897_29.9018,شارع المرغني,69.3,30,Residential,overpass_live
31.0101_29.8067,31.0091_29.8081,شارع المركز,167.4,30,Residential,overpass_live
31.2674_30.1285,31.263_30.1283,شارع المركز الطبي,483.5,30,Residential,overpass_live
31.2307_29.9706,31.231_29.9702,شارع المروة,51.3,30,Residential,overpass_live
31.1942_29.9411,31.1946_29.9419,شارع المروة,86.8,30,Residential,overpass_live
31.102_29.7695,31.101_29.7705,شارع المروة,147.3,30,Residential,overpass_live
31.1139_29.7837,31.1127_29.7819,شارع المروة,218.8,30,Residential,overpass_live
31.1175_29.7823,31.1183_29.7836,شارع المروة,144,30,Residential,overpass_live
31.2351_29.985,31.2365_29.9849,شارع المروة,158,30,Residential,overpass_live
31.1872_29.9082,31.1842_29.9096,شارع المروة,351.8,30,Residential,overpass_live
31.1939_29.9382,31.1934_29.939,شارع المروة,89.5,30,Residential,overpass_live
31.0891_29.747,31.0885_29.746,شارع المروة,106.6,30,Residential,overpass_live
31.2996_30.0578,31.2998_30.0581,شارع المروة,28.6,30,Residential,overpass_live
31.1216_29.7786,31.1203_29.7802,شارع المروة,198.1,30,Residential,overpass_live
31.3021_30.0627,31.3041_30.0591,شارع المرور,403.1,30,Residential,overpass_live
31.0789_29.7338,31.078_29.7347,شارع المرور,124.2,30,Residential,overpass_live
31.3041_30.0591,31.3044_30.0582,شارع المرور,91.7,30,Residential,overpass_live
31.195_29.8918,31.1948_29.8923,شارع المريخ,43,30,Residential,overpass_live
30.9089_30.1736,30.9083_30.1739,شارع المزاتي,66.2,30,Residential,overpass_live
31.0541_29.8079,31.0559_29.8101,شارع المزدلفه,285.7,30,Residential,overpass_live
31.1859_29.91,31.1849_29.9072,شارع المزدلفه,267.1,30,Residential,overpass_live
31.0309_29.7885,31.0317_29.7899,شارع المزرعه,159.5,30,Residential,overpass_live
31.1601_30.1158,31.1609_30.1172,شارع المزرعه,151.9,30,Residential,overpass_live
31.2253_29.9615,31.2248_29.961,شارع المزلقان,67.3,30,Residential,overpass_live
31.2031_29.8789,31.2048_29.8808,شارع المسافر خانه,250.8,30,Residential,overpass_live
31.2023_29.8783,31.203_29.879,شارع المسافر خانه,102.2,30,Residential,overpass_live
31.3188_30.0639,31.3194_30.064,شارع المساكن,70.7,30,Residential,overpass_live
31.1949_29.9262,31.1957_29.9275,شارع المساكن الجديدة,151.3,30,Residential,overpass_live
31.226_29.9636,31.2262_29.9639,شارع المسالم الجديده,35.1,30,Residential,overpass_live
31.1315_29.7891,31.1332_29.7881,شارع المساوى,242,30,Residential,overpass_live
31.2699_29.9929,31.2688_29.9912,شارع المستجد,288.2,30,Residential,overpass_live
31.1213_29.7674,31.1191_29.7712,شارع المستشار,465.7,30,Residential,overpass_live
31.1089_29.7661,31.1087_29.7655,شارع المستشار ابو سحلى,76.8,30,Residential,overpass_live
31.0983_29.7541,31.0928_29.7602,شارع المستشار بدوى رياض,834,30,Residential,overpass_live
31.2331_29.9591,31.2322_29.9598,شارع المستشار خليل,113.7,30,Residential,overpass_live
31.078_29.7052,31.0772_29.7063,شارع المستشار عبد الملاك,140.9,30,Residential,overpass_live
31.0727_29.6994,31.072_29.7005,شارع المستشار محمد خفاجى,127,30,Residential,overpass_live
31.0721_29.7006,31.0696_29.7043,شارع المستشار محمد خفاجى,437,30,Residential,overpass_live
31.0696_29.7044,31.069_29.705,شارع المستشار محمد خفاجى,89,30,Residential,overpass_live
31.078_29.7022,31.079_29.7032,شارع المستشار محمد عبد الغنى,147.4,30,Residential,overpass_live
31.0606_29.7009,31.062_29.7027,شارع المستشار محمد هجرس,227.9,30,Residential,overpass_live
31.2094_29.9472,31.2127_29.946,شارع المستشار محمود العطار,381.4,30,Residential,overpass_live
31.1047_29.785,31.1043_29.7867,شارع المستشفى,157.7,30,Residential,overpass_live
31.1973_29.9237,31.1971_29.9241,شارع المستشفى الايطالى,39.7,30,Residential,overpass_live
31.1333_30.1249,31.1331_30.1256,شارع المستشفى الشامله,60.3,30,Residential,overpass_live
31.1333_30.1249,31.1251_30.1171,شارع المستشفى الشامله,1235,30,Residential,overpass_live
31.1251_30.1175,31.1333_30.1249,شارع المستشفى الشامله,1211,30,Residential,overpass_live
31.141_29.8434,31.1397_29.8416,شارع المستشفي,221.8,30,Residential,overpass_live
31.2036_29.9309,31.2046_29.933,شارع المستعين,213.2,30,Residential,overpass_live
31.2293_29.9615,31.2296_29.962,شارع المستغنى بالله,54.2,30,Residential,overpass_live
31.1405_30.1265,31.1376_30.1265,شارع المستقبل,324.1,30,Residential,overpass_live
31.1446_30.1132,31.1459_30.1134,شارع المستقبل,143.1,30,Residential,overpass_live
31.1065_29.7829,31.105_29.7843,شارع المستقبل,205.3,30,Residential,overpass_live
31.105_29.7843,31.1044_29.7849,شارع المستقبل,88.3,30,Residential,overpass_live
31.1063_29.7831,31.106_29.7827,شارع المستقبل 1,43.2,30,Residential,overpass_live
31.106_29.7834,31.1061_29.7836,شارع المستقبل 3,27.1,30,Residential,overpass_live
31.1063_29.7834,31.1061_29.7833,شارع المستقبل 4,26.9,30,Residential,overpass_live
31.105_29.7843,31.1052_29.7846,شارع المستقبل 5,39.3,30,Residential,overpass_live
31.2471_30.0129,31.2486_30.0151,شارع المستودع,248.4,30,Residential,overpass_live
31.2217_30.003,31.222_30.0028,شارع المستودع,40.2,30,Residential,overpass_live
31.139_29.8394,31.1381_29.8382,شارع المستودع,144.5,30,Residential,overpass_live
31.1904_30.0078,31.19_30.0075,شارع المستوصف,53.6,30,Residential,overpass_live
31.0117_29.781,31.0103_29.7814,شارع المسجد,159.5,30,Residential,overpass_live
31.2232_29.9724,31.2241_29.9717,شارع المسجد,120.9,30,Residential,overpass_live
31.2266_29.9819,31.2254_29.9816,شارع المسجد,130.2,30,Residential,overpass_live
31.2057_30.0278,31.2029_30.0264,شارع المسجد,346.6,30,Residential,overpass_live
31.195_29.9404,31.1954_29.9412,شارع المسجد الاقصي,85.7,30,Residential,overpass_live
31.2129_30.014,31.2123_30.0149,شارع المسجد الاقصي,104.4,30,Residential,overpass_live
31.1364_29.8185,31.1356_29.8169,شارع المسجد البحرى,166.2,30,Residential,overpass_live
31.1359_29.8166,31.1352_29.8172,شارع المسجد البحرى,87.7,30,Residential,overpass_live
31.2072_30.0152,31.206_30.014,شارع المسجد الكبير,167.3,30,Residential,overpass_live
31.1954_29.9016,31.1967_29.9036,شارع المسرح الرومانى,264.7,30,Residential,overpass_live
31.1805_29.8981,31.1806_29.8992,شارع المسعود,99.1,30,Residential,overpass_live
31.2676_30.0163,31.2669_30.0151,شارع المسلم الصغير,142.2,30,Residential,overpass_live
31.0111_29.7756,31.013_29.7746,شارع المشتل,227,30,Residential,overpass_live
31.0878_29.7442,31.0855_29.7462,شارع المشتل,318.9,30,Residential,overpass_live
31.2213_29.9745,31.2205_29.9749,شارع المشربيه,86.7,30,Residential,overpass_live
31.123_29.7691,31.1191_29.7745,شارع المشروع الامريكى,643.2,30,Residential,overpass_live
31.2104_29.9366,31.211_29.9359,شارع المشروعات المصريه,95.7,30,Residential,overpass_live
31.2104_29.9366,31.2098_29.9374,شارع المشروعات المصريه,95.1,30,Residential,overpass_live
31.2107_29.9357,31.2103_29.9364,شارع المشروعات المصريه,91.8,30,Residential,overpass_live
31.1887_29.9012,31.1897_29.9006,شارع المشير,125.8,30,Residential,overpass_live
31.2085_30.0307,31.208_30.0323,شارع المشير احمد اسماعيل,148.1,30,Residential,overpass_live
31.1933_29.9136,31.1914_29.9147,شارع المشير احمد بدوى,237.3,30,Residential,overpass_live
31.2078_29.9494,31.2089_29.9499,شارع المشير على محمود فهمي,128.3,30,Residential,overpass_live
31.2086_29.9511,31.2094_29.9479,شارع المشير محمود يونس,299.9,30,Residential,overpass_live
31.2238_29.9758,31.225_29.975,شارع المصانع,158.2,30,Residential,overpass_live
31.088_29.7514,31.0871_29.7522,شارع المصراوى,126.4,30,Residential,overpass_live
31.2284_29.9793,31.226_29.9788,شارع المصرف,269.5,30,Residential,overpass_live
31.1281_30.1277,31.1271_30.1306,شارع المصرف,292.8,30,Residential,overpass_live
31.2335_30.0008,31.2341_30.0016,شارع المصرف الغربى,99.3,30,Residential,overpass_live
30.9074_30.1858,30.9137_30.1765,شارع المصرف الميرى,1161.8,30,Residential,overpass_live
30.9135_30.1766,30.9074_30.1855,شارع المصرف الميرى,1118.9,30,Residential,overpass_live
31.068_29.7267,31.0702_29.7248,شارع المصرى,301.7,30,Residential,overpass_live
31.141_30.1239,31.141_30.1253,شارع المصري,124.3,30,Residential,overpass_live
31.1957_29.9413,31.1939_29.943,شارع المصري,253.6,30,Residential,overpass_live
31.0999_29.7641,31.0997_29.7638,شارع المصري,39.5,30,Residential,overpass_live
31.1957_29.9373,31.1945_29.9384,شارع المصطفى,158.5,30,Residential,overpass_live
31.0806_29.7151,31.0807_29.7154,شارع المصطفى,33.3,30,Residential,overpass_live
31.0998_29.7608,31.1001_29.761,شارع المصطفى,38.5,30,Residential,overpass_live
31.3151_30.0651,31.3166_30.0619,شارع المصطفى,339.4,30,Residential,overpass_live
31.2343_29.9996,31.2359_30.0022,شارع المصنع,287.1,30,Residential,overpass_live
31.2274_29.968,31.2276_29.9683,شارع المصنع,33,30,Residential,overpass_live
31.1814_29.9131,31.1786_29.9084,شارع المصيلحى,514.5,30,Residential,overpass_live
31.1342_30.1239,31.1361_30.125,شارع المضرب,233.1,30,Residential,overpass_live
31.1335_30.1588,31.1317_30.1609,شارع المضيفه,345,30,Residential,overpass_live
31.1334_30.1586,31.1318_30.1609,شارع المضيفه,299,30,Residential,overpass_live
31.1883_30.0086,31.188_30.0092,شارع المضيفه,71.6,30,Residential,overpass_live
31.1429_30.1238,31.1429_30.125,شارع المطافى,106.9,30,Residential,overpass_live
31.1998_29.9489,31.1959_29.9481,شارع المطافى,443.2,30,Residential,overpass_live
30.9957_29.7867,30.9944_29.7871,شارع المطافي,157.7,30,Residential,overpass_live
31.0185_29.7733,31.0194_29.7758,شارع المطبعه,250.1,30,Residential,overpass_live
31.2018_29.9904,31.2018_29.9917,شارع المطبعه,114,30,Residential,overpass_live
31.197_29.9867,31.1975_29.9876,شارع المطبعه,96.7,30,Residential,overpass_live
30.9954_29.7994,30.9974_29.7973,شارع المطحن,289.7,30,Residential,overpass_live
31.2041_29.9346,31.2037_29.9341,شارع المطرز,56.2,30,Residential,overpass_live
31.2404_29.9721,31.2424_29.9708,شارع المطرى,254.3,30,Residential,overpass_live
31.2176_30.0133,31.2207_30.0144,شارع المطعم,361.4,30,Residential,overpass_live
31.1915_30.0058,31.1901_30.0072,شارع المطعم,211.2,30,Residential,overpass_live
31.1862_29.9233,31.1859_29.9226,شارع المطيع,68.8,30,Residential,overpass_live
31.1966_29.9186,31.1968_29.9196,شارع المظفر,89,30,Residential,overpass_live
31.2297_29.9655,31.2292_29.9643,شارع المظفر,126.7,30,Residential,overpass_live
31.2344_29.9824,31.2329_29.9825,شارع المعادي,171,30,Residential,overpass_live
31.1816_29.9062,31.1789_29.909,شارع المعارف,392.4,30,Residential,overpass_live
31.191_29.9003,31.1911_29.9007,شارع المعالى,38.2,30,Residential,overpass_live
31.1647_29.8657,31.1633_29.8673,شارع المعاون,210.6,30,Residential,overpass_live
31.0802_29.7089,31.0786_29.7093,شارع المعتز,177,30,Residential,overpass_live
31.2163_29.968,31.2167_29.9669,شارع المعتز بالله,114.3,30,Residential,overpass_live
31.2167_29.9669,31.217_29.9661,شارع المعتز بالله,70.8,30,Residential,overpass_live
31.2312_29.9765,31.2303_29.976,شارع المعتصم,107,30,Residential,overpass_live
31.2287_29.9614,31.2276_29.9602,شارع المعتصم العباسي,163,30,Residential,overpass_live
31.206_29.9273,31.2065_29.928,شارع المعتمد,79.2,30,Residential,overpass_live
31.1789_29.8968,31.1796_29.8981,شارع المعديه,143.9,30,Residential,overpass_live
31.0873_29.7498,31.0902_29.7475,شارع المعراج,377.2,30,Residential,overpass_live
31.1841_29.9102,31.1843_29.9108,شارع المعراج,52,30,Residential,overpass_live
31.0884_29.749,31.0886_29.7493,شارع المعراج 1,37.2,30,Residential,overpass_live
31.0899_29.7477,31.0901_29.748,شارع المعراج 10,35.3,30,Residential,overpass_live
31.0888_29.7482,31.0891_29.7487,شارع المعراج 3,57.6,30,Residential,overpass_live
31.089_29.748,31.0894_29.7488,شارع المعراج 4,83.9,30,Residential,overpass_live
31.0892_29.7477,31.0896_29.7484,شارع المعراج 5,85.4,30,Residential,overpass_live
31.0896_29.7474,31.0898_29.7478,شارع المعراج 6,45.1,30,Residential,overpass_live
31.1856_30.0,31.1855_30.0131,شارع المعرض,1165.3,30,Residential,overpass_live
31.1165_29.7948,31.1158_29.7955,شارع المعرض,99.6,30,Residential,overpass_live
31.2508_29.9958,31.2504_29.9961,شارع المعرض النوبى,54.8,30,Residential,overpass_live
31.1286_30.1321,31.1279_30.1316,شارع المعز,86.4,30,Residential,overpass_live
31.1908_29.9092,31.1902_29.915,شارع المعز,523.1,30,Residential,overpass_live
31.1964_29.9379,31.1958_29.9385,شارع المعز,82.7,30,Residential,overpass_live
31.3222_30.063,31.3217_30.0637,شارع المعز,85.5,30,Residential,overpass_live
31.3231_30.0616,31.3224_30.0627,شارع المعز,123.8,30,Residential,overpass_live
31.2331_29.9658,31.2325_29.9659,شارع المعز,62.2,30,Residential,overpass_live
31.2581_30.0033,31.2569_30.0022,شارع المعز,174.4,30,Residential,overpass_live
31.1019_29.7815,31.1014_29.7808,شارع المعز,90,30,Residential,overpass_live
31.136_29.7862,31.1369_29.7845,شارع المعز,237.6,30,Residential,overpass_live
31.0764_29.7159,31.0777_29.7154,شارع المعز لدين الله,147.2,30,Residential,overpass_live
31.3138_30.063,31.3118_30.0622,شارع المعسكر,235.9,30,Residential,overpass_live
31.0819_29.7509,31.0836_29.7509,شارع المعسكر,212.3,30,Residential,overpass_live
31.1625_29.8654,31.1629_29.8631,شارع المعسكر,254.5,30,Residential,overpass_live
31.1844_30.0095,31.1855_30.0095,شارع المعلم السيد عطيه,120.6,30,Residential,overpass_live
31.1979_29.9873,31.1973_29.9864,شارع المعلم رمزى,98.1,30,Residential,overpass_live
31.2502_29.9921,31.2498_29.9924,شارع المعلم عطوه,46.8,30,Residential,overpass_live
31.1949_29.8935,31.1945_29.8927,شارع المعلم غالى,83.4,30,Residential,overpass_live
31.1855_29.907,31.1864_29.9097,شارع المعلم يعقوب,264.3,30,Residential,overpass_live
31.2971_30.0598,31.2933_30.0618,شارع المعموره الجديد,463,30,Residential,overpass_live
31.2369_30.0033,31.236_30.002,شارع المعهد,145.2,30,Residential,overpass_live
31.1676_29.8761,31.1684_29.8751,شارع المعهد الازهرى,128.5,30,Residential,overpass_live
31.1326_30.1121,31.1335_30.1109,شارع المعهد الديني,143.4,30,Residential,overpass_live
31.1432_30.1142,31.1435_30.1128,شارع المعهد الديني,120.8,30,Residential,overpass_live
30.9117_30.1685,30.9121_30.1712,شارع المعهد الديني للفتيات,252.8,30,Residential,overpass_live
31.2439_29.9992,31.237_30.0052,شارع المعهد الرياضى,941.7,30,Residential,overpass_live
31.2194_29.939,31.2192_29.9391,شارع المعيرانى,25.2,30,Residential,overpass_live
31.2059_29.9406,31.2056_29.9405,شارع المغربي,27.9,30,Residential,overpass_live
31.1373_30.1527,31.1379_30.1529,شارع المغربي,61,30,Residential,overpass_live
31.2196_30.0089,31.2179_30.0064,شارع المغربي,298.9,30,Residential,overpass_live
31.198_29.9307,31.1975_29.9298,شارع المفتش,101,30,Residential,overpass_live
31.1951_29.8858,31.1959_29.8879,شارع المفتى,209.5,30,Residential,overpass_live
31.1738_29.8739,31.1773_29.878,شارع المفروزه,603.7,30,Residential,overpass_live
31.2034_29.9311,31.2045_29.9332,شارع المفيد,226.1,30,Residential,overpass_live
31.1951_29.9402,31.1949_29.9399,شارع المفيد,41.2,30,Residential,overpass_live
31.1945_29.9397,31.1954_29.94,شارع المفيد,100.1,30,Residential,overpass_live
31.0219_29.7797,31.0243_29.7839,شارع المقابر,467.1,30,Residential,overpass_live
31.1296_29.8164,31.1317_29.8144,شارع المقابر,299.8,30,Residential,overpass_live
31.0757_29.7343,31.0749_29.7379,شارع المقابر,447.9,30,Residential,overpass_live
31.2248_29.9662,31.2259_29.9666,شارع المقابر,136.5,30,Residential,overpass_live
30.9148_30.1679,30.9138_30.1702,شارع المقابر,248.7,30,Residential,overpass_live
31.1285_30.1289,31.1284_30.1277,شارع المقابر,114.8,30,Residential,overpass_live
31.0152_29.8078,31.0177_29.8059,شارع المقابر,324.5,30,Residential,overpass_live
31.1874_29.9116,31.185_29.9125,شارع المقاوله,290,30,Residential,overpass_live
31.2092_29.9631,31.213_29.964,شارع المقاولون العرب,433.7,30,Residential,overpass_live
31.2743_30.0079,31.2737_30.0086,شارع المقاولون العرب,108.8,30,Residential,overpass_live
31.2739_30.0089,31.2743_30.0083,شارع المقاولون العرب,69.1,30,Residential,overpass_live
31.2747_30.009,31.2742_30.0084,شارع المقاولون العرب,71.7,30,Residential,overpass_live
31.2066_29.9275,31.2058_29.9282,شارع المقتدر,107.1,30,Residential,overpass_live
31.1887_29.9058,31.1868_29.9069,شارع المقداد,231.6,30,Residential,overpass_live
31.1127_29.7879,31.1137_29.7893,شارع المقدس,166.9,30,Residential,overpass_live
31.2563_30.003,31.2554_30.0019,شارع المقدم,139.7,30,Residential,overpass_live
31.197_29.895,31.2004_29.8959,شارع المقدم حسن الشيخ,393.5,30,Residential,overpass_live
31.242_29.9737,31.2425_29.9745,شارع المقدم كمال مرسى,88.2,30,Residential,overpass_live
31.2337_29.9484,31.2326_29.9472,شارع المقدم مدحت المليجى,156.1,30,Residential,overpass_live
31.2326_29.9472,31.232_29.9465,شارع المقدم مدحت المليجى,93.3,30,Residential,overpass_live
31.1957_29.8995,31.196_29.8996,شارع المقدم وجيه خليل,42.7,30,Residential,overpass_live
31.196_29.8996,31.1969_29.8999,شارع المقدم وجيه خليل,102.6,30,Residential,overpass_live
31.1899_29.9044,31.1895_29.9042,شارع المقريطى,43.8,30,Residential,overpass_live
31.2185_30.0138,31.2176_30.0134,شارع المقطم,110.9,30,Residential,overpass_live
30.9895_29.7891,30.9899_29.7899,شارع المقهي,80.6,30,Residential,overpass_live
31.2355_29.9713,31.2359_29.9722,شارع المكارم,94.2,30,Residential,overpass_live
31.186_29.9235,31.1855_29.9226,شارع المكتفى,96.1,30,Residential,overpass_live
31.134_30.1384,31.1301_30.1393,شارع المكينه,442,30,Residential,overpass_live
31.2801_30.0269,31.2833_30.027,شارع الملاحه,351.2,30,Residential,overpass_live
31.2701_30.0156,31.2709_30.0148,شارع الملاحه,114.9,30,Residential,overpass_live
31.2683_30.0156,31.2679_30.015,شارع الملاحه,70.8,30,Residential,overpass_live
31.1313_29.8289,31.1245_29.8227,شارع الملاحه,956.7,30,Residential,overpass_live
31.2782_30.0168,31.2777_30.017,شارع الملاحه 10,71.3,30,Residential,overpass_live
31.2789_30.017,31.2786_30.0163,شارع الملاحه 5,69.7,30,Residential,overpass_live
31.2731_30.0004,31.2715_30.0027,شارع الملازم بسيونى,269.9,30,Residential,overpass_live
31.2721_30.001,31.2724_30.0014,شارع الملازم بسيونى,48.8,30,Residential,overpass_live
31.2698_30.0049,31.2713_30.0027,شارع الملازم بسيونى,260.8,30,Residential,overpass_live
31.2289_29.9653,31.2301_29.9645,شارع الملازم عادل عوض الله حامد,150.4,30,Residential,overpass_live
31.2057_29.9957,31.2052_29.9957,شارع الملبنه,54,30,Residential,overpass_live
31.2699_30.0107,31.2695_30.0101,شارع الملتزم,64.6,30,Residential,overpass_live
31.2807_30.0208,31.2813_30.0226,شارع الملك,175.2,30,Residential,overpass_live
31.1852_29.9005,31.1861_29.9022,شارع الملك الاشرف,191.8,30,Residential,overpass_live
31.1915_29.9322,31.1921_29.9328,شارع الملك الرحمن,80,30,Residential,overpass_live
31.2224_29.941,31.2224_29.9415,شارع الملك السعيد,50.7,30,Residential,overpass_live
31.206_29.9284,31.2067_29.9277,شارع الملك الصالح,100.6,30,Residential,overpass_live
31.2065_29.9397,31.2061_29.9394,شارع الملك المنصور,52.3,30,Residential,overpass_live
31.1725_29.8774,31.167_29.8843,شارع الملك شاه,872.8,30,Residential,overpass_live
31.1725_29.8774,31.1736_29.876,شارع الملك شاه,170.9,30,Residential,overpass_live
31.1738_29.8755,31.1735_29.8759,شارع الملك شاه,52.3,30,Residential,overpass_live
31.2369_29.9744,31.2375_29.974,شارع الملك فيصل,73.5,30,Residential,overpass_live
31.0672_29.6887,31.0653_29.6913,شارع الملكه,306.8,30,Residential,overpass_live
31.188_29.9123,31.1878_29.9123,شارع الملكيه,26.1,30,Residential,overpass_live
31.1787_29.8978,31.178_29.8981,شارع المماليك,88.5,30,Residential,overpass_live
31.179_29.8976,31.1787_29.8978,شارع المماليك,38.2,30,Residential,overpass_live
31.1791_29.8977,31.1794_29.8975,شارع المماليك,40.8,30,Residential,overpass_live
31.1886_29.913,31.1881_29.913,شارع المناخ,59.2,30,Residential,overpass_live
30.9125_30.1773,30.9106_30.1777,شارع المناخلي,220.2,30,Residential,overpass_live
31.1389_30.1194,31.1357_30.1184,شارع المنايفة,370.6,30,Residential,overpass_live
30.9129_30.1775,30.9106_30.1781,شارع المنتزه,262.2,30,Residential,overpass_live
31.2147_29.9367,31.2144_29.9373,شارع المنتصر,62.7,30,Residential,overpass_live
31.0628_29.8223,31.0634_29.8234,شارع المنتصر بالله,120.5,30,Residential,overpass_live
31.1305_29.8192,31.1299_29.8183,شارع المنجنيز,106.5,30,Residential,overpass_live
31.1908_29.9139,31.1891_29.9137,شارع المنزلاوي,197.3,30,Residential,overpass_live
31.1915_29.914,31.1908_29.9139,شارع المنزلاوي,71.2,30,Residential,overpass_live
31.2354_29.9779,31.2365_29.9787,شارع المنشاوى,141.8,30,Residential,overpass_live
31.1869_30.0085,31.1863_30.0096,شارع المنشاوى,123,30,Residential,overpass_live
30.9119_30.1717,30.9136_30.1762,شارع المنشية الجديدة,475.4,30,Residential,overpass_live
31.1933_29.9088,31.1919_29.9086,شارع المنصور,150.9,30,Residential,overpass_live
31.1684_29.8795,31.1675_29.8806,شارع المنصور محمد,145.4,30,Residential,overpass_live
31.1723_29.8747,31.1712_29.876,شارع المنصور محمد,165.3,30,Residential,overpass_live
31.2382_29.9555,31.2393_29.9546,شارع المنصوره,145.1,30,Residential,overpass_live
31.2046_29.9347,31.2053_29.9355,شارع المنوفيه,103.5,30,Residential,overpass_live
31.2649_30.0009,31.2608_30.0069,شارع المني,704.8,30,Residential,overpass_live
31.2566_30.0056,31.2615_29.9984,شارع المنيا,845.5,30,Residential,overpass_live
31.059_29.6852,31.0566_29.6881,شارع المها,382,30,Residential,overpass_live
31.2603_30.0131,31.262_30.0124,شارع المهاجرين,201.9,30,Residential,overpass_live
31.1361_30.1392,31.135_30.1393,شارع المهاجرين,119,30,Residential,overpass_live
31.1466_30.1125,31.146_30.1122,شارع المهاجرين,71.1,30,Residential,overpass_live
31.2209_29.9729,31.2206_29.9719,شارع المهاجرين و الانصار,95,30,Residential,overpass_live
31.2787_30.0144,31.2795_30.0155,شارع المهتدين,140.4,30,Residential,overpass_live
31.1876_29.8994,31.1882_29.9008,شارع المهجه,142,30,Residential,overpass_live
31.2774_30.0128,31.2749_30.015,شارع المهداوى,343.4,30,Residential,overpass_live
30.9077_30.1785,30.907_30.1787,شارع المهدى,82.5,30,Residential,overpass_live
31.2694_30.0191,31.2704_30.0186,شارع المهدى,117.9,30,Residential,overpass_live
31.13_30.1279,31.1297_30.1287,شارع المهدى,82.1,30,Residential,overpass_live
31.1366_30.139,31.1361_30.1391,شارع المهدى,58.4,30,Residential,overpass_live
31.0967_29.7535,31.0969_29.7539,شارع المهدى 1,39.4,30,Residential,overpass_live
31.1063_29.7579,31.1026_29.7533,شارع المهدي,578.6,30,Residential,overpass_live
31.0801_29.7178,31.0771_29.7196,شارع المهدي,372.5,30,Residential,overpass_live
31.1013_29.749,31.0952_29.7546,شارع المهدي,866.5,30,Residential,overpass_live
31.1996_29.9369,31.2003_29.9374,شارع المهدي,92.5,30,Residential,overpass_live
31.0814_29.7069,31.0803_29.7078,شارع المهدي,143.1,30,Residential,overpass_live
