system:index,mean,.geo
33,0.5258999121245704,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999996,31.329999999999966],[29.710000000000004,31.329999999999966],[29.710000000000004,31.33999999999997],[29.699999999999992,31.339999999999964],[29.699999999999996,31.329999999999966]]]}"
34,0.4995806874542297,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999992,31.339999999999964],[29.710000000000004,31.33999999999997],[29.709999999999997,31.34999999999997],[29.699999999999996,31.34999999999997],[29.699999999999992,31.339999999999964]]]}"
35,0.49078124742719187,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999996,31.34999999999997],[29.709999999999997,31.34999999999997],[29.709999999999997,31.35999999999997],[29.699999999999996,31.35999999999997],[29.699999999999996,31.34999999999997]]]}"
36,0.4834990799663186,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999996,31.35999999999997],[29.709999999999997,31.35999999999997],[29.709999999999997,31.36999999999997],[29.699999999999996,31.36999999999997],[29.699999999999996,31.35999999999997]]]}"
37,0.4661445108631366,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999996,31.36999999999997],[29.709999999999997,31.36999999999997],[29.709999999999997,31.37999999999997],[29.699999999999996,31.37999999999997],[29.699999999999996,31.36999999999997]]]}"
38,0.45238198356443565,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999996,31.37999999999997],[29.709999999999997,31.37999999999997],[29.709999999999997,31.38999999999997],[29.699999999999996,31.38999999999997],[29.699999999999996,31.37999999999997]]]}"
39,0.4496967235367887,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999996,31.38999999999997],[29.709999999999997,31.38999999999997],[29.710000000000004,31.399999999999974],[29.699999999999996,31.399999999999974],[29.699999999999996,31.38999999999997]]]}"
40,0.4336331224573775,"{""type"":""Polygon"",""coordinates"":[[[29.699999999999996,31.399999999999974],[29.710000000000004,31.399999999999974],[29.710000000000004,31.409999999999975],[29.699999999999996,31.40999999999996],[29.699999999999996,31.399999999999974]]]}"
41,22.41812331778501,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,30.999999999999968],[29.719999999999995,30.999999999999968],[29.720000000000002,31.00999999999998],[29.709999999999997,31.009999999999973],[29.709999999999997,30.999999999999968]]]}"
42,12.083357698555234,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.009999999999973],[29.720000000000002,31.00999999999998],[29.720000000000002,31.01999999999997],[29.709999999999997,31.01999999999997],[29.709999999999997,31.009999999999973]]]}"
43,9.944970975948285,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.01999999999997],[29.720000000000002,31.01999999999997],[29.720000000000002,31.029999999999973],[29.710000000000004,31.029999999999973],[29.710000000000004,31.01999999999997]]]}"
44,12.251914728848783,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.029999999999973],[29.720000000000002,31.029999999999973],[29.720000000000002,31.039999999999964],[29.709999999999997,31.039999999999964],[29.710000000000004,31.029999999999973]]]}"
45,29.848917896938246,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.039999999999964],[29.720000000000002,31.039999999999964],[29.720000000000002,31.049999999999972],[29.710000000000004,31.049999999999972],[29.709999999999997,31.039999999999964]]]}"
46,46.880195723471665,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.049999999999972],[29.720000000000002,31.049999999999972],[29.720000000000002,31.059999999999963],[29.710000000000004,31.05999999999997],[29.710000000000004,31.049999999999972]]]}"
47,33.86397733567636,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.05999999999997],[29.720000000000002,31.059999999999963],[29.720000000000002,31.069999999999975],[29.709999999999997,31.069999999999975],[29.710000000000004,31.05999999999997]]]}"
48,24.42821206473097,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.069999999999975],[29.720000000000002,31.069999999999975],[29.720000000000002,31.079999999999973],[29.709999999999997,31.07999999999997],[29.709999999999997,31.069999999999975]]]}"
49,21.257240288614376,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.07999999999997],[29.720000000000002,31.079999999999973],[29.719999999999995,31.089999999999968],[29.709999999999997,31.089999999999968],[29.709999999999997,31.07999999999997]]]}"
50,6.752914640302704,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.089999999999968],[29.719999999999995,31.089999999999968],[29.720000000000002,31.099999999999966],[29.710000000000004,31.099999999999966],[29.709999999999997,31.089999999999968]]]}"
51,3.0283287532715937,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.099999999999966],[29.720000000000002,31.099999999999966],[29.720000000000002,31.109999999999975],[29.709999999999997,31.109999999999975],[29.710000000000004,31.099999999999966]]]}"
52,2.340863000357104,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.109999999999967],[29.720000000000002,31.109999999999967],[29.719999999999995,31.119999999999973],[29.710000000000004,31.119999999999973],[29.709999999999997,31.109999999999967]]]}"
53,2.0062031825132007,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.119999999999973],[29.719999999999995,31.119999999999973],[29.719999999999995,31.12999999999997],[29.710000000000004,31.12999999999997],[29.710000000000004,31.119999999999973]]]}"
54,1.8469429061382632,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.129999999999967],[29.719999999999995,31.129999999999967],[29.719999999999995,31.139999999999972],[29.710000000000004,31.139999999999972],[29.710000000000004,31.129999999999967]]]}"
55,1.646284985183347,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.139999999999972],[29.719999999999995,31.139999999999972],[29.719999999999995,31.14999999999997],[29.709999999999997,31.14999999999997],[29.710000000000004,31.139999999999972]]]}"
56,1.547932520320144,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.149999999999963],[29.719999999999995,31.149999999999963],[29.720000000000002,31.15999999999997],[29.709999999999997,31.15999999999997],[29.709999999999997,31.149999999999963]]]}"
57,1.463189636416073,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.15999999999997],[29.720000000000002,31.15999999999997],[29.720000000000002,31.16999999999997],[29.710000000000004,31.169999999999977],[29.709999999999997,31.15999999999997]]]}"
58,1.3897235375590862,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.169999999999977],[29.720000000000002,31.16999999999997],[29.719999999999995,31.179999999999968],[29.709999999999997,31.179999999999975],[29.710000000000004,31.169999999999977]]]}"
59,1.2855328795649172,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.179999999999975],[29.719999999999995,31.179999999999968],[29.720000000000002,31.18999999999997],[29.709999999999997,31.18999999999997],[29.709999999999997,31.179999999999975]]]}"
60,1.3445777502926912,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.18999999999997],[29.720000000000002,31.18999999999997],[29.720000000000002,31.199999999999974],[29.710000000000004,31.19999999999998],[29.709999999999997,31.18999999999997]]]}"
61,1.9043979043545927,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.199999999999967],[29.720000000000002,31.199999999999967],[29.720000000000002,31.209999999999965],[29.709999999999997,31.209999999999965],[29.710000000000004,31.199999999999967]]]}"
62,1.6192538357574475,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.209999999999965],[29.720000000000002,31.209999999999965],[29.720000000000002,31.219999999999974],[29.709999999999997,31.219999999999974],[29.709999999999997,31.209999999999965]]]}"
63,1.8045819970393902,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.219999999999967],[29.720000000000002,31.219999999999967],[29.720000000000002,31.22999999999998],[29.709999999999997,31.22999999999998],[29.709999999999997,31.219999999999967]]]}"
64,1.2136313088615482,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.22999999999998],[29.720000000000002,31.22999999999998],[29.719999999999995,31.23999999999997],[29.709999999999997,31.23999999999997],[29.709999999999997,31.22999999999998]]]}"
65,0.9323681376025645,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.239999999999966],[29.720000000000002,31.23999999999997],[29.719999999999995,31.24999999999997],[29.710000000000004,31.24999999999998],[29.709999999999997,31.239999999999966]]]}"
66,0.8064583310786683,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.24999999999998],[29.719999999999995,31.24999999999997],[29.720000000000002,31.25999999999997],[29.709999999999997,31.25999999999997],[29.710000000000004,31.24999999999998]]]}"
67,0.744468198,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.25999999999997],[29.720000000000002,31.25999999999997],[29.719999999999995,31.26999999999997],[29.709999999999997,31.26999999999997],[29.709999999999997,31.25999999999997]]]}"
68,0.6835578415076442,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.26999999999997],[29.719999999999995,31.26999999999997],[29.720000000000002,31.27999999999997],[29.709999999999997,31.27999999999997],[29.709999999999997,31.26999999999997]]]}"
69,0.6311754951654357,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.27999999999997],[29.720000000000002,31.27999999999997],[29.720000000000002,31.289999999999967],[29.710000000000004,31.289999999999967],[29.709999999999997,31.27999999999997]]]}"
70,0.6275718521468248,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.289999999999967],[29.720000000000002,31.289999999999967],[29.720000000000002,31.29999999999997],[29.709999999999997,31.29999999999997],[29.710000000000004,31.289999999999967]]]}"
71,0.5849228614493261,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.29999999999997],[29.720000000000002,31.29999999999997],[29.720000000000002,31.309999999999974],[29.710000000000004,31.309999999999974],[29.709999999999997,31.29999999999997]]]}"
72,0.5697226672656186,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.309999999999967],[29.720000000000002,31.309999999999967],[29.719999999999995,31.31999999999997],[29.709999999999997,31.31999999999997],[29.710000000000004,31.309999999999967]]]}"
73,0.5367642335970946,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.31999999999997],[29.719999999999995,31.31999999999997],[29.720000000000002,31.329999999999973],[29.710000000000004,31.329999999999973],[29.709999999999997,31.31999999999997]]]}"
74,0.529824116,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.329999999999966],[29.720000000000002,31.329999999999966],[29.720000000000002,31.33999999999997],[29.710000000000004,31.33999999999997],[29.710000000000004,31.329999999999966]]]}"
75,0.5153879941216571,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.33999999999997],[29.720000000000002,31.33999999999997],[29.719999999999995,31.34999999999997],[29.709999999999997,31.34999999999997],[29.710000000000004,31.33999999999997]]]}"
76,0.508072247,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.34999999999997],[29.719999999999995,31.34999999999997],[29.720000000000002,31.359999999999964],[29.709999999999997,31.35999999999997],[29.709999999999997,31.34999999999997]]]}"
77,0.49584324086430337,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.35999999999997],[29.720000000000002,31.359999999999964],[29.719999999999995,31.369999999999962],[29.709999999999997,31.36999999999997],[29.709999999999997,31.35999999999997]]]}"
78,0.47031513957566107,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.36999999999997],[29.719999999999995,31.369999999999962],[29.719999999999995,31.37999999999997],[29.709999999999997,31.37999999999997],[29.709999999999997,31.36999999999997]]]}"
79,0.462613395,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.37999999999997],[29.719999999999995,31.37999999999997],[29.719999999999995,31.38999999999996],[29.709999999999997,31.38999999999997],[29.709999999999997,31.37999999999997]]]}"
80,0.44490308236755144,"{""type"":""Polygon"",""coordinates"":[[[29.709999999999997,31.38999999999997],[29.719999999999995,31.38999999999996],[29.720000000000002,31.399999999999974],[29.710000000000004,31.399999999999974],[29.709999999999997,31.38999999999997]]]}"
81,0.4386621735600397,"{""type"":""Polygon"",""coordinates"":[[[29.710000000000004,31.399999999999974],[29.720000000000002,31.399999999999974],[29.720000000000002,31.409999999999968],[29.710000000000004,31.409999999999975],[29.710000000000004,31.399999999999974]]]}"
82,37.03414570518294,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,30.999999999999968],[29.729999999999997,30.999999999999968],[29.729999999999997,31.009999999999973],[29.720000000000002,31.00999999999998],[29.719999999999995,30.999999999999968]]]}"
83,19.08027528696317,"{""type"":""Polygon"",""coordinates"":[[[29.720000000000002,31.00999999999998],[29.729999999999997,31.009999999999973],[29.729999999999997,31.01999999999997],[29.719999999999995,31.01999999999997],[29.720000000000002,31.00999999999998]]]}"
84,16.465963335709258,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.01999999999997],[29.729999999999997,31.01999999999997],[29.72999999999999,31.029999999999973],[29.719999999999995,31.029999999999973],[29.719999999999995,31.01999999999997]]]}"
85,19.045171473181195,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.029999999999973],[29.72999999999999,31.029999999999973],[29.729999999999997,31.039999999999964],[29.719999999999995,31.039999999999964],[29.719999999999995,31.029999999999973]]]}"
86,17.326347065425335,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.039999999999964],[29.729999999999997,31.039999999999964],[29.729999999999997,31.049999999999972],[29.719999999999995,31.049999999999972],[29.719999999999995,31.039999999999964]]]}"
87,44.30592341040504,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.049999999999972],[29.729999999999997,31.049999999999972],[29.72999999999999,31.059999999999963],[29.719999999999995,31.05999999999997],[29.719999999999995,31.049999999999972]]]}"
88,49.16714480559408,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.05999999999997],[29.72999999999999,31.059999999999963],[29.729999999999997,31.069999999999975],[29.719999999999995,31.069999999999975],[29.719999999999995,31.05999999999997]]]}"
89,40.24358814378548,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.069999999999975],[29.729999999999997,31.069999999999975],[29.729999999999997,31.079999999999963],[29.720000000000002,31.079999999999973],[29.719999999999995,31.069999999999975]]]}"
90,48.060225536630576,"{""type"":""Polygon"",""coordinates"":[[[29.720000000000002,31.079999999999973],[29.729999999999997,31.079999999999963],[29.72999999999999,31.089999999999968],[29.719999999999995,31.089999999999968],[29.720000000000002,31.079999999999973]]]}"
91,40.625480308608424,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.089999999999968],[29.72999999999999,31.089999999999968],[29.729999999999997,31.099999999999966],[29.720000000000002,31.099999999999966],[29.719999999999995,31.089999999999968]]]}"
92,4.420904628,"{""type"":""Polygon"",""coordinates"":[[[29.720000000000002,31.099999999999966],[29.729999999999997,31.099999999999966],[29.729999999999997,31.109999999999975],[29.719999999999995,31.109999999999975],[29.720000000000002,31.099999999999966]]]}"
93,2.8741317116515197,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.109999999999975],[29.729999999999997,31.109999999999967],[29.729999999999997,31.119999999999973],[29.719999999999995,31.119999999999973],[29.719999999999995,31.109999999999975]]]}"
94,2.3629163037586745,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.119999999999973],[29.729999999999997,31.119999999999973],[29.729999999999997,31.12999999999997],[29.719999999999995,31.12999999999997],[29.719999999999995,31.119999999999973]]]}"
95,2.100098389358793,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.129999999999967],[29.729999999999997,31.129999999999967],[29.729999999999997,31.139999999999972],[29.719999999999995,31.139999999999972],[29.719999999999995,31.129999999999967]]]}"
96,1.9201662782076243,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.139999999999972],[29.729999999999997,31.139999999999972],[29.729999999999997,31.14999999999997],[29.719999999999995,31.14999999999997],[29.719999999999995,31.139999999999972]]]}"
97,1.758850373575691,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.149999999999963],[29.729999999999997,31.149999999999963],[29.729999999999997,31.159999999999975],[29.720000000000002,31.15999999999997],[29.719999999999995,31.149999999999963]]]}"
98,1.6722411377305275,"{""type"":""Polygon"",""coordinates"":[[[29.720000000000002,31.15999999999997],[29.729999999999997,31.159999999999975],[29.729999999999997,31.16999999999997],[29.719999999999995,31.16999999999997],[29.720000000000002,31.15999999999997]]]}"
99,1.6149266159411557,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.16999999999997],[29.729999999999997,31.16999999999997],[29.729999999999997,31.179999999999968],[29.719999999999995,31.179999999999968],[29.719999999999995,31.16999999999997]]]}"
100,1.6081314665443662,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.179999999999968],[29.729999999999997,31.179999999999968],[29.729999999999997,31.18999999999997],[29.719999999999995,31.18999999999997],[29.719999999999995,31.179999999999968]]]}"
101,1.888392820989774,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.18999999999997],[29.729999999999997,31.18999999999997],[29.72999999999999,31.199999999999974],[29.719999999999995,31.199999999999974],[29.719999999999995,31.18999999999997]]]}"
102,2.1697061575724854,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.199999999999967],[29.72999999999999,31.199999999999967],[29.729999999999997,31.209999999999965],[29.719999999999995,31.209999999999965],[29.719999999999995,31.199999999999967]]]}"
103,1.913105816689749,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.209999999999965],[29.729999999999997,31.209999999999965],[29.729999999999997,31.219999999999974],[29.719999999999995,31.219999999999974],[29.719999999999995,31.209999999999965]]]}"
104,1.6115906189358427,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.219999999999967],[29.729999999999997,31.219999999999967],[29.72999999999999,31.22999999999998],[29.719999999999995,31.22999999999998],[29.719999999999995,31.219999999999967]]]}"
105,1.8194935398320953,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.22999999999998],[29.72999999999999,31.22999999999998],[29.729999999999997,31.23999999999997],[29.719999999999995,31.23999999999997],[29.719999999999995,31.22999999999998]]]}"
106,1.8164012049060612,"{""type"":""Polygon"",""coordinates"":[[[29.720000000000002,31.23999999999997],[29.729999999999997,31.239999999999966],[29.729999999999997,31.24999999999997],[29.719999999999995,31.24999999999997],[29.720000000000002,31.23999999999997]]]}"
107,1.1775527731917346,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.24999999999997],[29.729999999999997,31.24999999999997],[29.729999999999997,31.25999999999997],[29.719999999999995,31.25999999999997],[29.719999999999995,31.24999999999997]]]}"
108,0.776894489,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.25999999999997],[29.729999999999997,31.25999999999997],[29.729999999999997,31.26999999999997],[29.719999999999995,31.26999999999997],[29.719999999999995,31.25999999999997]]]}"
109,0.715091268,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.26999999999997],[29.729999999999997,31.26999999999997],[29.729999999999997,31.27999999999997],[29.719999999999995,31.27999999999997],[29.719999999999995,31.26999999999997]]]}"
110,0.6712744207654248,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.27999999999997],[29.729999999999997,31.27999999999997],[29.729999999999997,31.289999999999967],[29.719999999999995,31.289999999999967],[29.719999999999995,31.27999999999997]]]}"
111,0.6472314544735878,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.289999999999967],[29.729999999999997,31.289999999999967],[29.729999999999997,31.29999999999997],[29.719999999999995,31.29999999999997],[29.719999999999995,31.289999999999967]]]}"
112,0.6159290874438884,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.29999999999997],[29.729999999999997,31.29999999999997],[29.729999999999997,31.309999999999974],[29.719999999999995,31.309999999999974],[29.719999999999995,31.29999999999997]]]}"
113,0.5904739144494177,"{""type"":""Polygon"",""coordinates"":[[[29.719999999999995,31.309999999999967],[29.729999999999997,31.309999999999967],[29.72999999999999,31.31999999999997],[29.719999999999995,31.31999999999997],[29.719999999999995,31.309999999999967]]]}"
