area(m²),rent(EGP),location_en
90,7000,Alexandria / 6 October St.
650,220000,Alexandria / Abd El-Salam Aref St
300,120000,Alexandria / Abdel Salam Aref St.
240,20000,Alexandria / Abou Quer St - El Horeya Rd
50,2000,Alexandria / Abu Yusuf
325,40000,Alexandria / Abu Yusuf
825,412500,Alexandria / Ademon Fremon St.
50,5000,Alexandria / Ahmed Abo Soliman St.
120,6000,Alexandria / Ain Shams St.
50,2000,Alexandria / Al Agamy
100,12000,Alexandria / Al Agamy
150,17000,Alexandria / Al Asafra Bahri
200,20000,Alexandria / Al Asafra Bahri
110,13000,Alexandria / Al Asafra Bahri
70,10000,Alexandria / Al Asafra Bahri
230,13000,Alexandria / Al Asafra Bahri
65,10500,Alexandria / Al Asafra Bahri
60,8000,Alexandria / Al Asafra Qebli
55,9000,Alexandria / Al Asafra Qebli
100,11000,Alexandria / Al Kaada St
100,8000,Alexandria / Al Kaada St
185,150000,Alexandria / Al Moaaskar Al Romani St.
56,25000,Alexandria / Al Moaaskar Al Romani St.
85,8500,Alexandria / Al Mohammedeya St.
66,22000,Alexandria / Al Safa St
55,7000,Alexandria / Al Samalehy 1 St
65,15000,Alexandria / Asafra Bahary
100,25000,Alexandria / Asafra Bahary
80,35000,Alexandria / Atlas St.
75,6500,Alexandria / Bakoos
700,95000,Alexandria / Bakoos
670,100000,Alexandria / Bakoos
600,100000,Alexandria / Bakoos
60,5000,Alexandria / Bakoos
50,7500,Alexandria / Bianchi
180,20000,Alexandria / Bianchi
50,6500,Alexandria / Bianchi
209,80000,Alexandria / Bolekly
1800,135000,Alexandria / Borg El Arab
480,35000,Alexandria / Borg El Arab
4600,350000,Alexandria / Borg El Arab
4500,400000,Alexandria / Borg El Arab
900,260000,Alexandria / Cairo - Alexandria Desert Road
50,5000,Alexandria / Cairo St.
50,4000,Alexandria / Cairo St.
50,10000,Alexandria / Cairo St.
650,45000,Alexandria / El Amreya
80,4000,Alexandria / El Amreya
80,5000,Alexandria / El Amreya
80,6000,Alexandria / El Amreya
185,50000,Alexandria / El Arbaeen St.
100,50000,Alexandria / El Azarita
460,90000,Alexandria / El Baraka Compound
100,9000,Alexandria / El Bitash
100,12000,Alexandria / El Bitash
90,10000,Alexandria / El Bitash
310,40000,Alexandria / El Bitash
55,5000,Alexandria / El Falki
90,3500,Alexandria / El Falki
160,80000,Alexandria / El Gaish Road
70,45000,Alexandria / El Gaish Road
115,25000,Alexandria / El Gaish Road
85,13000,Alexandria / El Gaish Road
125,120000,Alexandria / El Gaish Road
470,350000,Alexandria / El Geish Rd.
60,30000,Alexandria / El Geish Rd.
300,35000,Alexandria / El Hanouvel
90,4500,Alexandria / El Hanouvel
76,22000,Alexandria / El Karma Compound
62,22000,Alexandria / El Kilo 21
140,9000,Alexandria / El Kilo 21
65,4500,Alexandria / El Mamoura
180,18000,Alexandria / El Mandara Qebli
300,15000,Alexandria / El Saa'Ah Sq
65,4000,Alexandria / El Seyouf
