area(m²),rent(EGP),location_en
300,120000,Alexandria / Abdel Salam Aref St.
240,20000,Alexandria / Abou Quer St - El Horeya Rd
825,412500,Alexandria / Ademon Fremon St.
50,5000,Alexandria / Ahmed Abo Soliman St.
120,6000,Alexandria / Ain Shams St.
100,12000,Alexandria / Al Agamy
65,10500,Alexandria / Al Asafra Bahri
70,10000,Alexandria / Al Asafra Bahri
230,13000,Alexandria / Al Asafra Bahri
60,8000,Alexandria / Al Asafra Qebli
55,9000,Alexandria / Al Asafra Qebli
100,8000,Alexandria / Al Kaada St
100,11000,Alexandria / Al Kaada St
56,25000,Alexandria / Al Moaaskar Al Romani St.
185,150000,Alexandria / Al Moaaskar Al Romani St.
85,8500,Alexandria / Al Mohammedeya St.
66,22000,Alexandria / Al Safa St
100,25000,Alexandria / Asafra Bahary
600,100000,Alexandria / Bakoos
75,6500,Alexandria / Bakoos
670,100000,Alexandria / Bakoos
700,95000,Alexandria / Bakoos
60,5000,Alexandria / Bakoos
50,7500,Alexandria / Bianchi
50,6500,Alexandria / Bianchi
180,20000,Alexandria / Bianchi
209,80000,Alexandria / Bolekly
4500,400000,Alexandria / Borg El Arab
1800,135000,Alexandria / Borg El Arab
480,35000,Alexandria / Borg El Arab
4600,350000,Alexandria / Borg El Arab
900,260000,Alexandria / Cairo - Alexandria Desert Road
50,5000,Alexandria / Cairo St.
80,5000,Alexandria / El Amreya
80,6000,Alexandria / El Amreya
650,45000,Alexandria / El Amreya
115,8000,Alexandria / El Arman St.
100,50000,Alexandria / El Azarita
460,90000,Alexandria / El Baraka Compound
100,9000,Alexandria / El Bitash
100,12000,Alexandria / El Bitash
90,10000,Alexandria / El Bitash
55,5000,Alexandria / El Falki
90,3500,Alexandria / El Falki
160,80000,Alexandria / El Gaish Road
125,120000,Alexandria / El Gaish Road
115,25000,Alexandria / El Gaish Road
470,350000,Alexandria / El Geish Rd.
60,30000,Alexandria / El Geish Rd.
90,4500,Alexandria / El Hanouvel
300,35000,Alexandria / El Hanouvel
76,22000,Alexandria / El Karma Compound
62,22000,Alexandria / El Kilo 21
300,15000,Alexandria / El Saa'Ah Sq
65,4000,Alexandria / El Seyouf
194,80000,Alexandria / El Sultan Hussein St.
62,80000,Alexandria / El Sultan Hussein St.
60,19000,Alexandria / El-Gaish Rd
340,50000,Alexandria / El-Malek St
170,20000,Alexandria / El-Shaikh Hussein Soliman 18 St.
100,100000,Alexandria / El-Shohada St.
50,3500,Alexandria / El-Zahraa City St
70,3000,Alexandria / Ezbet Mohsen St.
100,13000,Alexandria / Gamal Abd El Nasir St
600,300000,Alexandria / Gamal Abd El Nasir St
135,15000,Alexandria / Gamal Abd El Nasir St
100,12000,Alexandria / Gamal Abd El Nasir St
180,35000,Alexandria / Gamal Abd El Nasir St
150,20000,Alexandria / Gamal Abd El Nasir St
50,10000,Alexandria / Gamal Abd El Nasir St
240,90000,Alexandria / Gamal Abdel Nasser St.
100,25000,Alexandria / Gamal Abdel Nasser St.
150,17000,Alexandria / Gamal Abdel Nasser St.
100,10000,Alexandria / Gamal Abdel Nasser St.
